round,public_id,organization,system_name,host_processor_frequency,processor,accelerator,software,benchmark,model_mlc,task,latency_us,energy_uj,power_mw,accuracy,auc
v0.5,0.5-469,hls4ml,Pynq-Z2,,Dual Core ARM; Cortex-A9 MPCore,Xilinx Z-7020; XC7Z020,hls4ml,Tiny,,,3998.0,,,0.82,0.82
v0.7,0.7-2015,Alibaba,Nezha,,XuanTie C906 RISC-V x 1,,Sinian/CSI-NN2,Tiny,,,4702.0,,,,
v0.7,0.7-2016,Alibaba,Nezha,,XuanTie C906 RISC-V x 1,,Sinian/CSI-NN2,Tiny,,,3122.0,,,,
v0.7,0.7-2017,Alibaba,Nezha,,XuanTie C906 RISC-V x 1,,Sinian/CSI-NN2,Tiny,,,1202.0,,,,
v0.7,0.7-2018,Alibaba,Nezha,,XuanTie C906 RISC-V x 1,,Sinian/CSI-NN2,Tiny,,,208.0,,,,
v0.7,0.7-2019,hls4ml-FINN,Pynq-Z2,,Dual Core ARM; Cortex-A9 MPCore,Zynq XC7Z020,hls4ml,Tiny,,,27300.0,44330.1,,,
v0.7,0.7-2020,hls4ml-FINN,Pynq-Z2,,Dual Core ARM; Cortex-A9 MPCore,Zynq XC7Z020,hls4ml,Tiny,,,19.0,30.1,,,
v0.7,0.7-2021,hls4ml-FINN,Pynq-Z2,,Dual Core ARM; Cortex-A9 MPCore,Zynq XC7Z020,FINN,Tiny,,,1500.0,2535.9,,,
v0.7,0.7-2022,hls4ml-FINN,Pynq-Z2,,Dual Core ARM; Cortex-A9 MPCore,Zynq XC7Z020,FINN,Tiny,,,17.0,30.9,,,
v0.7,0.7-2023,hls4ml-FINN,Arty A7-100T,,MicroBlaze (custom),Artix-7 C7A100T,hls4ml,Tiny,,,33100.0,73166.3,,,
v0.7,0.7-2024,hls4ml-FINN,Arty A7-100T,,MicroBlaze (custom),Artix-7 C7A100T,hls4ml,Tiny,,,45.0,98.4,,,
v0.7,0.7-2025,hls4ml-FINN,Arty A7-100T,,MicroBlaze (custom),Artix-7 C7A100T,FINN,Tiny,,,1500.0,3418.9,,,
v0.7,0.7-2026,hls4ml-FINN,Arty A7-100T,,MicroBlaze (custom),Artix-7 C7A100T,FINN,Tiny,,,33.0,53.7,,,
v1.0,1.0-9017,hls4ml,Zynq-7020,,Dual Core ARM; Cortex-A9 MPCore,Zynq XC7Z020,hls4ml,Tiny,,,7640.0,12266.0,,0.835,
